No,Post URL,Message,Score,Reason,Group,Contact,ScrapedAt
12,https://www.facebook.com/groups/2317142971864047/posts/4355164898061834/,ตามหา inverter huawei 10 kw 1p,7,🟢 สนใจโซล่าเซลล์,2317142971864047,,
13,https://www.facebook.com/groups/thaisolarcell/posts/1296159495817446/,ค่าไฟบ้าน 8000 กว่าบาท อยากติดโซลล่าเซลล์ ใช้ไฟ กลางวัน และกลางคืน ประมาณกี่บาทครับ อยู่ กทม.,9,🔥 สนใจ/ซื้อ,thaisolarcell,,
14,https://www.facebook.com/groups/thaisolarcell/posts/1296310605802335/,"หา บ. ติดตั้ง Solarcell 1เฟส 5kW + Batt 16kwh (300A) เพิ่ม
1.มี Solarcell เดิมอยู่ 5kW ongrid เป็น Micro inverter Hoymiles 630Wx8แผง ยังไม่ได้ขออนุญาตการไฟฟ้า
2.ของใหม่อยากได้ อินเวอร์เตอร์ DEYE ที่มี",9,🔥 สนใจ/ซื้อ,thaisolarcell,,
15,https://www.facebook.com/groups/thaisolarcell/posts/1296307402469322/,"สนใจโซลาร์เซลล์ 10kw พร้อมแบตเตอรี่ 16kw
หน้างาน อำเภอเมือง จ.หนองคาย",9,🔥 สนใจ/ซื้อ,thaisolarcell,,
16,https://www.facebook.com/groups/2317142971864047/posts/4355225608055763/,อยากได้แผงไฮโวลล์ หาซื้อที่ไหนครับ ผมอยู่ชลบอยู่ชลบุรี,9,🔥 สนใจ/ซื้อ,2317142971864047,,
17,https://www.facebook.com/groups/2317142971864047/posts/4355279744717016/,มีช่างมาประเมินราคา แจ้งว่าไม่ต้องแจ้งการไฟฟ้าก็ได้ หลังจากติดตั้งแล้ว กังวลจะทำให้มีปัญหาอะไรมั้ยคะผิดกฎหมายมั้ยคะ ￼เราคิดมาตลอด ว่าต้องได้รับอนุญาตจากการไฟฟ้า ขอหน้าคำแนะนำหน่อยค่ะ,9,🔥 สนใจ/ซื้อ,2317142971864047,,
18,https://www.facebook.com/groups/thaisolarcell/posts/1296363429130386/,PowMr อินเวอร์เตอร์ไฮบริด 4.2kw/6.2kw/10.2kw ต่อกริด/นอกกริด 230VAC คลื่นไซน์แท้ พร้อมตัวควบคุมชาร์จ MPPT ในตัว รองรับแบตเตอรี่ Lifepo4 ไฟ RGB,7,🟢 สนใจโซล่าเซลล์,thaisolarcell,,
19,https://www.facebook.com/groups/thaisolarcell/posts/1296362929130436/,หาแผงโซล่าเซลส์ 650w-720w ด่วนคะ 0610134434,9,🔥 สนใจ/ซื้อ,thaisolarcell,,
20,https://www.facebook.com/groups/1671213103178339/posts/4063460377286921/,มาๆมาแล้ว  แผงมือ 2  ที่คุณอยากได้  ราคาถูก !!  แผง 310 w มือ2  ใช้สูบน้ำ ปั้ม... ดูเพิ่มเติม,9,🔥 สนใจ/ซื้อ,1671213103178339,,
21,https://www.facebook.com/groups/1671213103178339/posts/4061443357488623/,"TRINA SOLAR
ซื้อจำนวนเยอะ
EPC
มีราคาพิเศษ... ดูเพิ่มเติม",7,🟢 สนใจโซล่าเซลล์,1671213103178339,,
22,https://www.facebook.com/groups/2317142971864047/posts/4355296028048721/,ถ้ามีไฟฟ้าวงจรที่ 2 สำหรับติดตั้งเครื่องชาร์จรถไฟฟ้า อนาคตจะติดโซล่าเซลแบบ Ongrid จะต้องยังไงครับ,9,🔥 สนใจ/ซื้อ,2317142971864047,,
23,https://www.facebook.com/groups/thaisolarcell/posts/1293283789438350/,"ถึงเวลาที่อยากติดโซล่าเซลล์ แล้วค่าาา 
 ใครมีบริษัทที่รับประกันดีๆ แนะนำหน่อยค่า
ต้องการ 10 kw 1 เฟส = 1 หลัง
และ 5 kw 1 เฟส = 1 หลัง
ติด 2 หลังเลยยย ",9,🔥 สนใจ/ซื้อ,thaisolarcell,,
24,https://www.facebook.com/groups/2317142971864047/posts/4355297668048557/,ถ้าจะติดโซล่าเซลประมาณ 5kW เราควรเผื่ออินเวอร์เตอร์ไว้ก่อนมั๊ย(เผื่อเพิ่มแผ่นคราวหลัง) มือใหม่ เพิ่งเริ่มหาข้อมูลครับ,9,🔥 สนใจ/ซื้อ,2317142971864047,,
25,https://www.facebook.com/groups/2317142971864047/posts/4355297374715253/,"อยู่ชลบุรี
เน้นใข้กลางวัน แอร์12000 1 ตัว ตู้เย็น 4
Tv คอม พัดลม แนะนำหน่อยครับผม",9,🔥 สนใจ/ซื้อ,2317142971864047,,
26,https://www.facebook.com/groups/thaisolarcell/posts/1296415279125201/,ต้องการติดโซล่าเซล 10 KW + แบต 16-20KW พื้นที่บางพลีสมุทรปรรการ ลงรายละเอียดไว้เลยนะครับถ้าสนใจจะติดต่อไปครับ,9,🔥 สนใจ/ซื้อ,thaisolarcell,,
27,https://www.facebook.com/groups/thaisolarcell/posts/1296489939117735/,"รบกวนเพื่อนๆ แนะนำบริษัทติดตั้ง Solar roof
- ที่ลดหย่อนภาษีได้ - บริการดี
กรุงเทพมหานคร ( กรุงเทพกรีฑา )",9,🔥 สนใจ/ซื้อ,thaisolarcell,,
